,incident_id,date,state,city_or_county,n_killed,n_injured,latitude,longitude,pos,neg,neu,comp,scrape
212579,956629,2017-10-08,Washington,Spokane,0,0,47.6802,-117.402,0.0,0.0,0.0,0.0,True
212583,956668,2017-10-08,Washington,Puyallup,0,0,47.0961,-122.329,0.0,0.0,0.0,0.0,True
212627,956665,2017-10-09,Washington,Mesa,0,0,46.5744,-119.15299999999999,0.0,0.0,0.0,0.0,True
212640,956645,2017-10-09,Washington,Spokane (Spokane Valley),0,1,47.6643,-117.209,0.0,0.0,0.0,0.0,True
212696,957268,2017-10-09,Washington,Grant (county),0,0,47.1323,-119.29299999999999,0.0,0.0,0.0,0.0,True
212771,956666,2017-10-10,Washington,Rochester,1,0,46.8152,-123.147,0.0,0.0,0.0,0.0,True
212879,956641,2017-10-10,Washington,Seattle,0,0,47.6157,-122.337,0.0,0.0,0.0,0.0,True
213054,958567,2017-10-11,Washington,Seattle,0,0,47.5623,-122.365,0.0,0.0,0.0,0.0,True
213091,959604,2017-10-12,Washington,Seattle,0,1,47.7052,-122.336,0.0,0.0,0.0,0.0,True
213181,957942,2017-10-12,Washington,Moses Lake,0,0,47.1008,-119.249,0.0,0.0,0.0,0.0,True
213185,958566,2017-10-12,Washington,Seattle,0,0,47.53,-122.36,0.0,0.0,0.0,0.0,True
213304,959074,2017-10-13,Washington,Battle Ground,0,0,45.7768,-122.557,0.0,0.0,0.0,0.0,True
213337,963513,2017-10-13,Washington,Lakewood,2,0,47.1223,-122.561,0.0,0.0,0.0,0.0,True
213351,959171,2017-10-13,Washington,Seattle,0,1,47.5993,-122.30799999999999,0.0,0.0,0.0,0.0,True
213511,959049,2017-10-14,Washington,Kelso,1,0,46.1078,-122.85700000000001,0.0,0.0,0.0,0.0,True
213603,965521,2017-10-15,Washington,Bellingham,0,0,48.7595,-122.43700000000001,0.0,0.0,0.0,0.0,True
213619,959630,2017-10-15,Washington,Seattle,0,2,47.5352,-122.27799999999999,0.0,0.0,0.0,0.0,True
213647,959621,2017-10-15,Washington,Lacey,1,0,47.0342,-122.789,0.0,0.0,0.0,0.0,True
213675,962929,2017-10-15,Washington,Lakewood,0,1,47.2126,-122.48100000000001,0.0,0.0,0.0,0.0,True
213685,963494,2017-10-15,Washington,Winlock,2,0,46.5323,-122.949,0.0,0.0,0.0,0.0,True
213736,962903,2017-10-15,Washington,Yakima,0,0,46.6143,-120.51700000000001,0.0,0.0,0.0,0.0,True
213741,963656,2017-10-15,Washington,Grandview,0,0,46.2548,-119.898,0.0,0.0,0.0,0.0,True
213836,962818,2017-10-16,Washington,Bellingham,0,2,48.7099,-122.44200000000001,0.0,0.0,0.0,0.0,True
213948,962911,2017-10-17,Washington,Yakima,0,1,46.61600000000001,-120.53,0.0,0.0,0.0,0.0,True
213965,962223,2017-10-17,Washington,Everett,1,1,47.9885,-122.208,0.0,0.0,0.0,0.0,True
214017,962906,2017-10-17,Washington,Yakima,0,0,46.6045,-120.514,0.0,0.0,0.0,0.0,True
214063,963516,2017-10-18,Washington,Seattle,0,0,,,0.0,0.0,0.0,0.0,True
214079,962935,2017-10-18,Washington,Vancouver,1,0,45.6581,-122.523,0.0,0.0,0.0,0.0,True
214173,963651,2017-10-18,Washington,Soap Lake,0,0,47.388999999999996,-119.49600000000001,0.0,0.0,0.0,0.0,True
214184,963662,2017-10-18,Washington,Chewelah,0,0,48.2741,-117.725,0.0,0.0,0.0,0.0,True
214194,964954,2017-10-18,Washington,Seattle (Skyway),0,1,47.496,-122.26,0.0,0.0,0.0,0.0,True
214305,963306,2017-10-19,Washington,Vancouver,0,0,45.6387,-122.65,0.0,0.0,0.0,0.0,True
214309,963947,2017-10-19,Washington,Port Angeles,1,0,48.1151,-123.42,0.0,0.0,0.0,0.0,True
214334,964784,2017-10-19,Washington,Renton,0,2,47.482,-122.134,0.0,0.0,0.0,0.0,True
214369,964939,2017-10-20,Washington,Kent,0,1,47.3861,-122.296,0.0,0.0,0.0,0.0,True
214372,964944,2017-10-20,Washington,Seattle (Seatac),1,1,47.5348,-122.28399999999999,0.0,0.0,0.0,0.0,True
214415,965513,2017-10-20,Washington,Yelm,0,1,46.9419,-122.604,0.0,0.0,0.0,0.0,True
214475,965438,2017-10-20,Washington,Seattle,0,1,47.5256,-122.318,0.0,0.0,0.0,0.0,True
214576,966649,2017-10-21,Washington,Moses Lake,0,1,47.178000000000004,-119.32799999999999,0.0,0.0,0.0,0.0,True
214604,966307,2017-10-21,Washington,Puyallup (South Hill),0,1,47.125,-122.321,0.0,0.0,0.0,0.0,True
214606,966313,2017-10-21,Washington,Tacoma (Parkland),0,1,47.1416,-122.414,0.0,0.0,0.0,0.0,True
214675,978866,2017-10-21,Washington,Kirkland,0,0,47.6797,-122.181,0.0,0.0,0.0,0.0,True
214696,983436,2017-10-21,Washington,Everett,0,1,48.0065,-122.19,0.0,0.0,0.0,0.0,True
214733,965458,2017-10-21,Washington,Spokane,0,0,,,0.0,0.0,0.0,0.0,True
214901,966309,2017-10-22,Washington,Spanaway,0,2,47.0458,-122.391,0.0,0.0,0.0,0.0,True
214939,972005,2017-10-23,Washington,Grandview,0,0,46.2582,-119.993,0.0,0.0,0.0,0.0,True
214963,974140,2017-10-23,Washington,Vancouver,0,0,45.6378,-122.63600000000001,0.0,0.0,0.0,0.0,True
215235,972945,2017-10-24,Washington,Yakima,1,0,46.6006,-120.495,0.0,0.0,0.0,0.0,True
215288,981872,2017-10-25,Washington,Federal Way,1,0,47.3111,-122.26799999999999,0.0,0.0,0.0,0.0,True
215304,1016225,2017-10-25,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.0,1.0,0.0,True
215422,974232,2017-10-26,Washington,Seattle,0,0,47.5225,-122.36,0.0,0.0,0.0,0.0,True
215436,974239,2017-10-26,Washington,Seattle,0,0,47.5298,-122.264,0.0,0.0,0.0,0.0,True
215456,974248,2017-10-26,Washington,Seattle,0,0,47.6098,-122.34100000000001,0.0,0.3295,0.6705,-0.35015,True
215583,973425,2017-10-26,Washington,Seattle,1,1,,,0.0,0.0,0.0,0.0,True
215675,976729,2017-10-27,Washington,Yakima,0,0,46.6127,-120.537,0.0,0.0,0.0,0.0,True
215923,975171,2017-10-28,Washington,Everett,0,1,47.9711,-122.219,0.0,0.0,0.0,0.0,True
215956,979023,2017-10-29,Washington,Auburn,0,0,,,0.0,0.0,0.0,0.0,True
215957,975887,2017-10-29,Washington,Tacoma,1,1,47.181000000000004,-122.463,0.0,0.0,0.0,0.0,True
215991,976218,2017-10-29,Washington,Ocean Shores,0,0,46.9595,-124.15799999999999,0.0,0.0,0.0,0.0,True
216053,975907,2017-10-29,Washington,Pullman,0,2,46.7352,-117.163,0.0,0.0,0.0,0.0,True
216076,975912,2017-10-29,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.0,0.3295,0.6705,-0.35015,True
216094,976081,2017-10-29,Washington,Renton,0,1,47.4416,-122.23299999999999,0.0,0.0,0.0,0.0,True
216129,979672,2017-10-30,Washington,Marysville,0,0,48.1522,-122.194,0.0,0.0,0.0,0.0,True
216138,977276,2017-10-30,Washington,Federal Way,1,0,47.3203,-122.31299999999999,0.0,0.0,0.0,0.0,True
216148,978970,2017-10-30,Washington,Vancouver,0,0,45.6253,-122.53,0.0,0.0,0.0,0.0,True
216184,977278,2017-10-30,Washington,Lakewood,2,0,47.1214,-122.524,0.0,0.0,0.0,0.0,True
216308,977562,2017-10-31,Washington,Everett,0,1,47.8857,-122.25200000000001,0.0,0.0,0.0,0.0,True
216323,977828,2017-10-31,Washington,Bellingham,0,1,48.801,-122.486,0.0,0.0,0.0,0.0,True
216438,978869,2017-10-31,Washington,Seattle (Burien),0,1,47.4809,-122.348,0.0,0.0,0.0,0.0,True
216440,983423,2017-10-31,Washington,Vancouver,0,0,45.6797,-122.662,0.0,0.0,0.0,0.0,True
216477,982221,2017-11-01,Washington,Moses Lake,0,0,47.1054,-119.45700000000001,0.0,0.0,0.0,0.0,True
216576,986667,2017-11-01,Washington,Seattle (Burien),0,0,47.4702,-122.319,0.0,0.0,0.0,0.0,True
216644,979015,2017-11-02,Washington,Kent,1,0,47.4019,-122.228,0.0,0.0,0.0,0.0,True
216667,999419,2017-11-02,Washington,Sequim,0,0,48.0675,-123.13600000000001,0.0,0.0,0.0,0.0,True
216723,979072,2017-11-02,Washington,Pullman,0,0,46.7213,-117.184,0.0,0.0,0.0,0.0,True
216743,978913,2017-11-02,Washington,Seattle,2,1,47.6168,-122.344,0.0,0.0,0.0,0.0,True
216777,979845,2017-11-03,Washington,Auburn,1,0,47.2685,-122.28,0.0,0.0,0.0,0.0,True
216893,987575,2017-11-03,Washington,Milton,1,0,47.2443,-122.3,0.0,0.0,0.0,0.0,True
216991,981860,2017-11-04,Washington,Tacoma,1,0,47.1974,-122.493,0.0,0.0,0.0,0.0,True
217097,988092,2017-11-04,Washington,Tacoma (Parkland),0,1,47.1554,-122.434,0.0,0.0,0.0,0.0,True
217139,982223,2017-11-05,Washington,Darrington,0,0,48.2778,-121.571,0.0,0.0,0.0,0.0,True
217140,982225,2017-11-05,Washington,Tacoma,0,0,47.1809,-122.43700000000001,0.0,0.0,0.0,0.0,True
217220,982058,2017-11-05,Washington,Selah,1,0,46.6569,-120.536,0.0,0.0,0.0,0.0,True
217452,983261,2017-11-06,Washington,Seattle,0,1,47.4885,-122.259,0.0,0.0,0.0,0.0,True
217464,985375,2017-11-07,Washington,Spanaway,0,0,47.0542,-122.37899999999999,0.0,0.0,0.0,0.0,True
217507,983411,2017-11-07,Washington,Spokane,0,1,47.7014,-117.382,0.0,0.0,0.0,0.0,True
217536,983415,2017-11-07,Washington,Vancouver,0,1,45.6591,-122.59700000000001,0.0,0.0,0.0,0.0,True
217544,996716,2017-11-07,Washington,Sammamish,0,0,47.5895,-122.072,0.0,0.0,0.0,0.0,True
217575,983431,2017-11-07,Washington,Toppenish,0,2,46.3774,-120.322,0.0,0.0,0.0,0.0,True
217576,983434,2017-11-07,Washington,Prosser,0,0,46.1961,-119.78299999999999,0.0,0.0,0.0,0.0,True
217646,984766,2017-11-08,Washington,Seattle,0,0,47.6017,-122.32600000000001,0.0,0.0,1.0,0.0,True
217655,984372,2017-11-08,Washington,Vancouver,0,1,45.6395,-122.624,0.0,0.0,0.0,0.0,True
217741,984385,2017-11-08,Washington,Aberdeen,0,1,46.9837,-123.81299999999999,0.0,0.0,0.0,0.0,True
217786,1059420,2017-11-09,Washington,Wapato,0,1,46.4119,-120.443,0.0,0.0,0.0,0.0,True
217879,988039,2017-11-09,Washington,Spokane,1,0,47.7359,-117.419,0.0,0.0,0.0,0.0,True
217881,990111,2017-11-09,Washington,Kent (Covington),0,0,47.3727,-122.199,0.0,0.0,0.0,0.0,True
217917,985848,2017-11-10,Washington,Seattle (Burien),1,0,47.6985,-122.31200000000001,0.0,0.0,0.0,0.0,True
217943,985858,2017-11-10,Washington,Tacoma (Parkland),0,0,47.1315,-122.435,0.0,0.0,0.0,0.0,True
217958,990789,2017-11-10,Washington,Seattle (Des Moines),1,0,47.3935,-122.305,0.168,0.139,0.694,0.128,True
217989,985845,2017-11-10,Washington,Seattle (Burien),1,1,47.4956,-122.334,0.0,0.0,0.0,0.0,True
218037,986659,2017-11-10,Washington,Kelso,0,0,46.1278,-122.913,0.0,0.0,0.0,0.0,True
218089,988947,2017-11-11,Washington,Kennewick,0,0,46.2109,-119.17399999999999,0.0,0.0,0.0,0.0,True
218401,988048,2017-11-13,Washington,Toppenish,0,0,46.3742,-120.32,0.0,0.0,0.0,0.0,True
218455,988032,2017-11-13,Washington,Spokane,0,0,47.6733,-117.427,0.0,0.0,0.0,0.0,True
218650,988087,2017-11-14,Washington,Bremerton,0,1,47.5972,-122.626,0.0,0.0,0.0,0.0,True
219162,992099,2017-11-18,Washington,Spokane,0,0,47.6853,-117.435,0.0,0.0,0.0,0.0,True
219173,993535,2017-11-18,Washington,Port Angeles,0,0,48.1035,-123.402,0.0,0.0,0.0,0.0,True
219174,991542,2017-11-18,Washington,Sammamish,3,0,47.6368,-122.01899999999999,0.0,0.0,0.0,0.0,True
219233,991546,2017-11-18,Washington,Spokane,0,1,47.7123,-117.387,0.0,0.0,0.0,0.0,True
219235,992832,2017-11-18,Washington,Moses Lake,0,1,47.1217,-119.274,0.0,0.0,0.0,0.0,True
219299,990783,2017-11-18,Washington,Kent,0,1,47.4071,-122.228,0.0,0.0,0.0,0.0,True
219300,990780,2017-11-18,Washington,Moses Lake,0,0,47.1337,-119.26799999999999,0.0,0.0,0.0,0.0,True
219332,996029,2017-11-19,Washington,Monroe,0,0,47.8561,-121.969,0.0,0.0,0.0,0.0,True
219391,991552,2017-11-19,Washington,Seattle,0,1,47.6143,-122.321,0.0,0.0,0.0,0.0,True
219474,991549,2017-11-19,Washington,Tacoma (Parkland),0,2,47.1462,-122.43799999999999,0.0,0.0,0.0,0.0,True
219486,992097,2017-11-19,Washington,Woodland,0,0,45.8933,-122.75,0.0,0.0,0.0,0.0,True
219595,992834,2017-11-20,Washington,Vancouver,0,1,45.6215,-122.573,0.0,0.0,0.0,0.0,True
219635,993561,2017-11-21,Washington,Seattle,0,0,47.6906,-122.355,0.0,0.0,0.0,0.0,True
219643,993569,2017-11-21,Washington,Spokane,0,1,47.7152,-117.398,0.0,0.0,0.0,0.0,True
219652,993553,2017-11-21,Washington,Seattle,1,0,47.6035,-122.301,0.0,0.0,0.0,0.0,True
219781,993722,2017-11-21,Washington,Spokane,0,0,47.7006,-117.44200000000001,0.0,0.0,0.0,0.0,True
219845,993546,2017-11-22,Washington,Vancouver,0,0,45.647,-122.541,0.0,0.0,0.0,0.0,True
219912,993899,2017-11-22,Washington,Seattle,0,2,47.6134,-122.315,0.0,0.0,0.0,0.0,True
219936,1001504,2017-11-23,Washington,Richland,0,0,46.2346,-119.22,0.0,0.0,0.0,0.0,True
219964,994912,2017-11-23,Washington,Kennewick,0,0,46.2076,-119.12100000000001,0.0,0.0,0.0,0.0,True
220045,994466,2017-11-23,Washington,Wapato,0,1,46.4044,-120.417,0.0,0.0,0.0,0.0,True
220047,994461,2017-11-23,Washington,Spokane,0,1,47.6272,-117.501,0.0,0.0,0.0,0.0,True
220058,995129,2017-11-23,Washington,Woodland,0,0,45.9062,-122.742,0.0,0.0,0.0,0.0,True
220085,995889,2017-11-24,Washington,Zillah,0,0,46.412,-120.23,0.0,0.0,0.0,0.0,True
220121,995136,2017-11-24,Washington,Federal Way,1,0,47.3082,-122.335,0.0,0.0,0.0,0.0,True
220180,994468,2017-11-24,Washington,Yakima,0,0,46.5936,-120.491,0.0,0.0,0.0,0.0,True
220189,997047,2017-11-24,Washington,Yakima,1,0,46.6006,-120.495,0.0,0.0,0.0,0.0,True
220332,999407,2017-11-25,Washington,Tacoma (Parkland),0,0,47.1593,-122.434,0.0,0.0,0.0,0.0,True
220425,995892,2017-11-26,Washington,Kent,1,0,47.3675,-122.167,0.0,0.0,0.0,0.0,True
220445,996435,2017-11-26,Washington,Spokane,0,0,47.693999999999996,-117.38799999999999,0.0,0.0,0.0,0.0,True
220701,997054,2017-11-27,Washington,Yakima,1,0,46.5853,-120.521,0.0,0.0,0.0,0.0,True
220703,998363,2017-11-27,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.0,0.0,0.0,True
220793,1061111,2017-11-28,Washington,Tacoma,0,1,47.2535,-122.43700000000001,0.0,0.0,0.0,0.0,True
220809,997079,2017-11-28,Washington,Seattle,1,1,47.6466,-122.375,0.0,0.0,0.0,0.0,True
220851,999409,2017-11-28,Washington,Marysville,0,0,48.0992,-122.21600000000001,0.0,0.0,0.0,0.0,True
220862,998352,2017-11-28,Washington,Vancouver,0,0,45.6976,-122.62,0.0,0.0,0.0,0.0,True
220868,998350,2017-11-28,Washington,Seattle,1,0,47.5043,-122.23700000000001,0.0,0.0,0.0,0.0,True
220905,999785,2017-11-28,Washington,Seattle (Des Moines),1,0,47.3898,-122.30799999999999,0.0,0.0,0.0,0.0,True
220966,998348,2017-11-29,Washington,Auburn,0,1,47.3157,-122.223,0.0,0.0,0.0,0.0,True
220967,998354,2017-11-29,Washington,Moses Lake,0,0,47.1482,-119.296,0.0,0.0,0.0,0.0,True
220969,998366,2017-11-29,Washington,Kennewick,0,0,46.2064,-119.19200000000001,0.0,0.0,0.0,0.0,True
221002,999421,2017-11-29,Washington,Castle Rock,0,0,46.3096,-122.87799999999999,0.0,0.0,0.0,0.0,True
221008,999405,2017-11-29,Washington,Gig Harbor,0,0,47.3828,-122.646,0.0,0.0,0.0,0.0,True
221245,999412,2017-11-30,Washington,Yakima,0,0,46.6088,-120.53200000000001,0.0,0.0,0.0,0.0,True
221246,999417,2017-11-30,Washington,Olympia,0,0,47.0408,-122.87299999999999,0.0,0.0,0.0,0.0,True
221273,1004374,2017-12-01,Washington,La Push,0,0,47.8987,-124.62100000000001,0.0,0.0,0.0,0.0,True
221343,1001476,2017-12-01,Washington,Moses Lake,0,0,47.1264,-119.289,0.0,0.0,0.0,0.0,True
221358,1000715,2017-12-01,Washington,Longview,0,0,46.1613,-122.994,0.0,0.0,0.0,0.0,True
221363,999414,2017-12-01,Washington,Seattle (Shoreline),0,1,47.743,-122.35,0.0,0.0,0.0,0.0,True
221438,1001947,2017-12-02,Washington,Pierce (county),0,0,47.0815,-122.245,0.0,0.0,0.0,0.0,True
221474,1001520,2017-12-02,Washington,Kelso,0,0,46.1915,-122.90799999999999,0.0,0.0,0.0,0.0,True
221585,1002270,2017-12-03,Washington,Seattle (White Center),0,0,47.5059,-122.355,0.0,0.0,0.0,0.0,True
221602,1000951,2017-12-03,Washington,Vancouver,0,1,45.6555,-122.537,0.0,0.0,0.0,0.0,True
221648,1000718,2017-12-03,Washington,Kent,1,0,47.3777,-122.242,0.0,0.0,0.0,0.0,True
221782,1001487,2017-12-04,Washington,Moses Lake,0,0,47.1181,-119.266,0.0,0.0,0.0,0.0,True
221785,1001473,2017-12-04,Washington,Bremerton,0,1,47.5841,-122.637,0.0,0.0,0.0,0.0,True
221877,1001713,2017-12-05,Washington,Graham,0,2,47.053000000000004,-122.287,0.0,0.0,0.0,0.0,True
221903,1003100,2017-12-05,Washington,Castle Rock,0,0,46.2765,-122.9,0.0,0.0,0.0,0.0,True
222020,1001467,2017-12-05,Washington,Tacoma,1,0,47.2248,-122.45200000000001,0.0,0.0,0.0,0.0,True
222022,1003099,2017-12-05,Washington,Kelso,0,0,46.1445,-122.906,0.0,0.0,0.0,0.0,True
222105,1005640,2017-12-06,Washington,Tacoma,0,0,47.2535,-122.43799999999999,0.0,0.0,0.0,0.0,True
222134,1003102,2017-12-06,Washington,Centralia,0,1,46.7242,-122.971,0.0,0.0,0.0,0.0,True
222307,1003089,2017-12-07,Washington,Everett,1,1,47.8832,-122.25,0.0,0.0,0.0,0.0,True
222375,1004031,2017-12-08,Washington,Seattle,1,0,47.5641,-122.288,0.0,0.0,0.0,0.0,True
222557,1006013,2017-12-09,Washington,Spokane (Spokane Valley),0,0,47.6545,-117.34700000000001,0.0,0.0,0.0,0.0,True
222592,1005023,2017-12-09,Washington,Seattle,0,1,47.6117,-122.337,0.135,0.155,0.71,-0.0772,True
222595,1005035,2017-12-09,Washington,Port Angeles,0,0,48.1032,-123.43299999999999,0.0,0.0,0.0,0.0,True
222608,1005346,2017-12-10,Washington,Vancouver,0,1,45.6451,-122.666,0.0,0.0,0.0,0.0,True
222645,1005991,2017-12-10,Washington,Marysville,0,0,48.0501,-122.182,0.0,0.0,0.0,0.0,True
222647,1006005,2017-12-10,Washington,Kennewick,0,0,46.1692,-119.165,0.0,0.0,0.0,0.0,True
222700,1005348,2017-12-10,Washington,Lacey,1,0,47.0355,-122.823,0.0,0.0,0.0,0.0,True
222802,1005978,2017-12-11,Washington,Lynnwood,0,0,47.8284,-122.309,0.0,0.0,0.0,0.0,True
222812,1006016,2017-12-11,Washington,Kelso,0,0,46.1486,-122.905,0.0,0.0,0.0,0.0,True
222816,1005350,2017-12-11,Washington,Kennewick,0,1,46.2129,-119.225,0.0,0.0,0.0,0.0,True
222829,1008435,2017-12-11,Washington,Yakima,0,0,46.6081,-120.527,0.0,0.0,0.0,0.0,True
222915,1005972,2017-12-11,Washington,Seattle,1,0,47.6848,-122.264,0.0,0.0,0.0,0.0,True
223073,1006917,2017-12-12,Washington,Kennewick,0,0,46.2213,-119.17299999999999,0.0,0.0,0.0,0.0,True
223183,1006618,2017-12-13,Washington,Federal Way,0,2,47.2968,-122.345,0.0,0.0,0.0,0.0,True
223255,1008428,2017-12-14,Washington,Marysville,0,0,48.1549,-122.193,0.0,0.0,0.0,0.0,True
223270,1007517,2017-12-14,Washington,Everett,0,1,47.941,-122.21799999999999,0.0,0.0,0.0,0.0,True
223272,1008443,2017-12-14,Washington,Seattle,0,0,47.4899,-122.289,0.0,0.0,0.0,0.0,True
223297,1009317,2017-12-14,Washington,Kennewick,0,0,46.2043,-119.12100000000001,0.0,0.0,0.0,0.0,True
223304,1007525,2017-12-14,Washington,Tracyton,0,0,47.6121,-122.655,0.0,0.0,0.0,0.0,True
223347,1007533,2017-12-14,Washington,Seattle (Skyway),0,0,47.495,-122.24600000000001,0.0,0.0,0.0,0.0,True
223387,1010448,2017-12-15,Washington,Yakima,0,0,46.5896,-120.51100000000001,0.0,0.0,0.0,0.0,True
223388,1008712,2017-12-15,Washington,Zillah,0,1,46.4032,-120.26700000000001,0.0,0.0,0.0,0.0,True
223479,1008420,2017-12-15,Washington,Seattle (Tukwila),0,1,47.4611,-122.262,0.0,0.0,0.0,0.0,True
223481,1008426,2017-12-15,Washington,Silverdale,0,0,47.6505,-122.677,0.0,0.0,0.0,0.0,True
223501,1010443,2017-12-16,Washington,Mountlake Terrace,0,0,47.7937,-122.303,0.0,0.0,0.0,0.0,True
223690,1012730,2017-12-17,Washington,Seattle,0,0,47.6232,-122.29700000000001,0.0,0.0,0.0,0.0,True
223700,1010454,2017-12-17,Washington,Benton City,0,0,46.193999999999996,-119.365,0.0,0.0,0.0,0.0,True
223702,1010471,2017-12-17,Washington,Seattle,0,1,47.6129,-122.305,0.0,0.0,0.0,0.0,True
223711,1012653,2017-12-17,Washington,Quincy,0,0,47.2316,-119.855,0.0,0.0,0.0,0.0,True
223787,1010081,2017-12-17,Washington,Stevenson,1,0,45.6926,-121.91,0.0,0.0,0.0,0.0,True
223794,1010079,2017-12-17,Washington,Seattle,1,0,47.537,-122.281,0.0,0.0,0.0,0.0,True
223805,1009074,2017-12-17,Washington,Bremerton,1,2,47.5843,-122.64299999999999,0.0,0.0,0.0,0.0,True
223812,1015445,2017-12-17,Washington,Mount Vernon,1,0,48.4356,-122.314,0.0,0.0,0.0,0.0,True
223830,1010465,2017-12-18,Washington,Castle Rock,0,1,46.3067,-122.87899999999999,0.0,0.0,0.0,0.0,True
223869,1015743,2017-12-18,Washington,Concrete,2,0,48.5379,-121.846,0.0,0.0,0.0,0.0,True
223888,1011214,2017-12-18,Washington,Kennewick,0,0,46.2122,-119.15899999999999,0.0,0.0,0.0,0.0,True
223890,1011215,2017-12-18,Washington,Vancouver,0,1,45.6103,-122.515,0.0,0.0,0.0,0.0,True
223931,1011201,2017-12-18,Washington,Dupont,0,0,47.082,-122.676,0.0,0.0,0.0,0.0,True
223999,1010776,2017-12-19,Washington,Kirkland,1,0,47.7119,-122.194,0.0,0.0,0.0,0.0,True
224047,1010434,2017-12-19,Washington,Seattle (Lake City),0,1,47.7198,-122.318,0.0,0.0,0.0,0.0,True
224071,1011221,2017-12-19,Washington,Moxee,1,0,46.5289,-120.384,0.0,0.0,0.0,0.0,True
224127,1010462,2017-12-19,Washington,Spokane,1,1,47.6462,-117.44200000000001,0.0,0.0,0.0,0.0,True
224137,1011212,2017-12-19,Washington,Yakima,0,0,46.6043,-120.524,0.0,0.0,0.0,0.0,True
224143,1011198,2017-12-19,Washington,Redmond,2,0,47.6748,-122.12700000000001,0.0,0.0,0.0,0.0,True
224174,1012049,2017-12-20,Washington,Tacoma (Parkland),0,0,47.1555,-122.443,0.0,0.0,0.0,0.0,True
224234,1014185,2017-12-20,Washington,Sunnyside,0,0,46.3239,-120.02799999999999,0.0,0.0,0.0,0.0,True
224291,1012655,2017-12-20,Washington,Moses Lake,0,0,47.1568,-119.28200000000001,0.0,0.0,0.0,0.0,True
224298,1012052,2017-12-20,Washington,Okanogan,1,0,48.3846,-119.557,0.0,0.0,0.0,0.0,True
224377,1012702,2017-12-21,Washington,Lacey,0,0,47.0302,-122.765,0.0,0.0,0.0,0.0,True
224419,1012679,2017-12-21,Washington,Vancouver,2,0,45.6889,-122.656,0.0,0.0,0.0,0.0,True
224498,1012662,2017-12-22,Washington,Richland,0,0,46.2738,-119.28399999999999,0.0,0.0,0.0,0.0,True
224554,1019433,2017-12-22,Washington,Prosser,0,0,46.2064,-119.76899999999999,0.0,0.0,0.0,0.0,True
224642,1012726,2017-12-22,Washington,Seattle,2,0,47.607,-122.31200000000001,0.0,0.0,0.0,0.0,True
224671,1014186,2017-12-23,Washington,Sunnyside,0,0,46.3144,-120.006,0.0,0.0,0.0,0.0,True
224677,1013033,2017-12-23,Washington,Yakima (Union Gap),0,1,46.5519,-120.47399999999999,0.0,0.0,0.0,0.0,True
224732,1013683,2017-12-23,Washington,Seattle (Burien),0,0,47.4922,-122.323,0.0,0.0,0.0,0.0,True
224751,1014627,2017-12-23,Washington,Yakima,0,1,46.611999999999995,-120.516,0.0,0.0,0.0,0.0,True
224846,1013676,2017-12-24,Washington,Mountlake Terrace,0,0,47.7966,-122.301,0.0,0.0,0.0,0.0,True
224878,1018170,2017-12-24,Washington,Port Angeles,0,0,48.1048,-123.38,0.0,0.0,0.0,0.0,True
224890,1014180,2017-12-24,Washington,Sunnyside,0,0,46.3241,-120.005,0.0,0.0,0.0,0.0,True
224931,1014026,2017-12-24,Washington,Soap Lake,0,0,47.3748,-119.49600000000001,0.0,0.0,0.0,0.0,True
224990,1014614,2017-12-25,Washington,Yakima,1,0,46.6031,-120.507,0.0,0.0,0.0,0.0,True
224991,1014621,2017-12-25,Washington,Yakima,1,0,46.5744,-120.51,0.0,0.0,0.0,0.0,True
225101,1014214,2017-12-26,Washington,Bellevue,0,0,47.582,-122.163,0.148,0.197,0.656,-0.1531,True
225147,1014607,2017-12-26,Washington,Longview,0,1,46.1425,-122.95200000000001,0.0,0.0,0.0,0.0,True
225158,1015437,2017-12-26,Washington,Yakima,0,1,46.6095,-120.505,0.0,0.0,0.0,0.0,True
225159,1015443,2017-12-26,Washington,Blaine,0,0,48.9925,-122.71,0.0,0.0,0.0,0.0,True
225160,1015447,2017-12-26,Washington,Longview,0,0,46.1366,-122.965,0.0,0.0,0.0,0.0,True
225161,1015439,2017-12-26,Washington,Yakima (Union Gap),0,1,46.5688,-120.512,0.0,0.0,0.0,0.0,True
225166,1014640,2017-12-26,Washington,Spokane,1,0,47.6802,-117.436,0.0,0.0,0.0,0.0,True
225304,1015738,2017-12-27,Washington,Marysville,0,1,48.0303,-122.139,0.0,0.0,0.0,0.0,True
225307,1015433,2017-12-27,Washington,Yakima,0,1,46.5816,-120.525,0.0,0.0,0.0,0.0,True
225336,1015448,2017-12-27,Washington,Kennewick,0,0,46.2058,-119.14299999999999,0.0,0.0,0.0,0.0,True
225450,1017187,2017-12-28,Washington,College Place,0,0,46.0429,-118.389,0.0,0.0,0.0,0.0,True
225457,1016695,2017-12-28,Washington,Yakima,0,1,45.5351,-122.439,0.0,0.0,0.0,0.0,True
225501,1016479,2017-12-29,Washington,Vancouver,0,0,45.6589,-122.63799999999999,0.0,0.0,0.0,0.0,True
